owner,name,description,url,stars,forks,language,languages_bytes,created_at,updated_at,readme_content
hadenlabs,terraform-github-environment,Terraform github environment,https://github.com/hadenlabs/terraform-github-environment,0,2,HCL,"{""HCL"": 3785, ""TypeScript"": 3044, ""Handlebars"": 946, ""Go"": 873}",2021-09-19T17:53:38Z,2025-09-28T14:10:34Z,"<!--


  ** DO NOT EDIT THIS FILE
  **
  ** 1) Make all changes to `provision/generator/README.yaml`
  ** 2) Run`task readme` to rebuild this file.
  **
  ** (We maintain HUNDREDS of open source projects. This is how we maintain our sanity.)
  **


  -->

 




 [![Latest Release](https://img.shields.io/github/release/hadenlabs/terraform-github-environment)](https://github.com/hadenlabs/terraform-github-environment/releases) [![Lint](https://img.shields.io/github/workflow/status/hadenlabs/terraform-github-environment/lint-code)](https://github.com/hadenlabs/terraform-github-environment/actions?workflow=lint-code) [![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit) [![Conventional Commits](https://img.shields.io/badge/Conventional%20Commits-1.0.0-yellow)](https://conventionalcommits.org) [![KeepAChangelog](https://img.shields.io/badge/Keep%20A%20Changelog-1.0.0-%23E05735)](https://keepachangelog.com)

# terraform-github-environment

 
terraform-github-environment for project

```hcl
  module ""main"" {
  }
```

Full working examples can be found in [examples](./examples) folder. 












## Requirements


This is a list of plugins that need to be installed previously to enjoy all the goodies of this configuration:

- [docker](https://www.docker.com)
- [python](https://www.python.org)
- [taskfile](https://github.com/go-task/task)










## Examples

### common

```hcl
    module ""main"" {
      source = ""hadenlabs/environment/github""
      version = ""0.0.0""

      providers = {
        github = github
      }

      repository        = ""name_repository""
      environment       = ""develop""
      secrets = {
        GH_TOKEN = ""token""
      }
    }

```



 <!-- BEGIN_TF_DOCS -->
## Requirements

| Name | Version |
|------|---------|
| <a name=""requirement_terraform""></a> [terraform](#requirement\_terraform) | >= 0.14 |
| <a name=""requirement_github""></a> [github](#requirement\_github) | >=4.5.0 |

## Providers

| Name | Version |
|------|---------|
| <a name=""provider_github""></a> [github](#provider\_github) | >=4.5.0 |

## Modules

No modules.

## Resources

| Name | Type |
|------|------|
| [github_actions_environment_secret.this](https://registry.terraform.io/providers/integrations/github/latest/docs/resources/actions_environment_secret) | resource |
| [github_repository_environment.this](https://registry.terraform.io/providers/integrations/github/latest/docs/resources/repository_environment) | resource |

## Inputs

| Name | Description | Type | Default | Required |
|------|-------------|------|---------|:--------:|
| <a name=""input_secrets""></a> [secrets](#input\_secrets) | secrets for github actions | `map(any)` | n/a | yes |
| <a name=""input_environment""></a> [environment](#input\_environment) | the name environment. | `string` | n/a | yes |
| <a name=""input_repository""></a> [repository](#input\_repository) | The name of the repository. | `string` | n/a | yes |

## Outputs

| Name | Description |
|------|-------------|
| <a name=""output_environment""></a> [environment](#output\_environment) | output instance github repository environment |
| <a name=""output_secrets""></a> [secrets](#output\_secrets) | List of secrets available. |
<!-- END_TF_DOCS -->





## Help

**Got a question?**

File a GitHub [issue](https://github.com/hadenlabs/terraform-github-environment/issues).


## Contributing

### Bug Reports & Feature Requests


Please use the [issue tracker](https://github.com/hadenlabs/terraform-github-environment/issues) to report any bugs or file feature requests.


### Development

In general, PRs are welcome. We follow the typical ""fork-and-pull"" Git workflow.

1.  **Fork** the repo on GitHub
2.  **Clone** the project to your own machine
3.  **Commit** changes to your own branch
4.  **Push** your work back up to your fork

5.  Submit a **Pull Request** so that we can review your changes



**NOTE:** Be sure to rebase the latest changes from ""upstream"" before making a pull request!


## Module Versioning

This Module follows the principles of [Semantic Versioning (SemVer)](https://semver.org/).

Using the given version number of `MAJOR.MINOR.PATCH`, we apply the following constructs:

1. Use the `MAJOR` version for incompatible changes.
1. Use the `MINOR` version when adding functionality in a backwards compatible manner.
1. Use the `PATCH` version when introducing backwards compatible bug fixes.

### Backwards compatibility in `0.0.z` and `0.y.z` version

- In the context of initial development, backwards compatibility in versions `0.0.z` is **not guaranteed** when `z` is
  increased. (Initial development)
- In the context of pre-release, backwards compatibility in versions `0.y.z` is **not guaranteed** when `y` is
  increased. (Pre-release)




## Copyright

Copyright © 2018-2021 [Hadenlabs](https://hadenlabs.com)



## Trademarks

All other trademarks referenced herein are the property of their re"
hadenlabs,template-project,Template Project,https://github.com/hadenlabs/template-project,0,0,,{},2024-09-15T22:16:10Z,2025-09-28T14:10:18Z,"# template-project
Template Project


<!-- Security scan triggered at 2025-09-02 01:35:22 -->

<!-- Security scan triggered at 2025-09-02 15:53:25 -->

<!-- Security scan triggered at 2025-09-09 05:34:11 -->

<!-- Security scan triggered at 2025-09-09 05:59:51 -->

<!-- Security scan triggered at 2025-09-28 15:37:13 -->

<!-- Security scan triggered at 2025-09-28 16:10:15 -->"
hadenlabs,starred-repos,Starred repos,https://github.com/hadenlabs/starred-repos,0,0,,{},2024-09-15T22:12:24Z,2025-09-28T14:10:15Z,
hadenlabs,spoon-vimmode,vimmode for spoon,https://github.com/hadenlabs/spoon-vimmode,1,1,Makefile,"{""Makefile"": 4225, ""Shell"": 793}",2021-02-16T13:35:07Z,2025-09-28T14:10:11Z,
hadenlabs,slides-vagrant4devs,Slides vagrant4devs,https://github.com/hadenlabs/slides-vagrant4devs,0,0,,{},2024-09-15T22:23:49Z,2025-09-28T14:10:09Z,
hadenlabs,slides-user-story,Slides user story,https://github.com/hadenlabs/slides-user-story,0,0,,{},2024-09-15T22:19:09Z,2025-09-28T14:10:07Z,
hadenlabs,slides-ioc-challenger,Slides ioc challenger,https://github.com/hadenlabs/slides-ioc-challenger,0,0,,{},2024-09-15T22:15:38Z,2025-09-28T14:10:04Z,
hadenlabs,resume,Resume,https://github.com/hadenlabs/resume,0,0,,{},2024-09-15T22:24:55Z,2025-09-28T14:10:00Z,
hadenlabs,python-example-drf,python example drf,https://github.com/hadenlabs/python-example-drf,0,0,,{},2024-09-15T22:12:32Z,2025-09-28T14:09:57Z,
hadenlabs,pyfacebook,Pyfacebook,https://github.com/hadenlabs/pyfacebook,0,0,,{},2024-09-15T22:16:01Z,2025-09-28T14:09:54Z,
hadenlabs,pagerduty-examples,Pagerduty examples,https://github.com/hadenlabs/pagerduty-examples,0,0,Makefile,"{""Makefile"": 6552, ""Shell"": 793}",2024-09-15T22:24:50Z,2025-09-28T14:09:45Z,"<!--


  ** DO NOT EDIT THIS FILE
  **
  ** 1) Make all changes to `README.yaml`
  ** 2) Run`make readme` to rebuild this file.
  **
  ** (We maintain HUNDREDS of open source projects. This is how we maintain our sanity.)
  **


  -->

# template-project

[![GitHub tag (latest SemVer)](https://img.shields.io/github/v/tag/luismayta/template-project?label=latest&sort=semver)](https://github.com/luismayta/template-project/releases) [![Latest Release](https://img.shields.io/github/release/luismayta/template-project)](https://github.com/luismayta/template-project/releases) [![Lint](https://img.shields.io/github/workflow/status/luismayta/template-project/lint-code)](https://github.com/luismayta/template-project/actions) [![Issues](https://img.shields.io/github/issues/luismayta/template-project)](https://github.com/luismayta/template-project/issues) [![Conventional Commits](https://img.shields.io/badge/Conventional%20Commits-1.0.0-yellow)](https://conventionalcommits.org) [![KeepAChangelog](https://img.shields.io/badge/Keep%20A%20Changelog-1.0.0-%23E05735)](https://keepachangelog.com)

template-project for project

### Replace name project to New Project

```bash
  agr 'template-project' 'new-project'
```

## Help

**Got a question?**

File a GitHub [issue](https://github.com/luismayta/template-project/issues).

## Contributing

### Bug Reports & Feature Requests

Please use the [issue tracker](https://github.com/luismayta/template-project/issues) to report any bugs or file feature requests.

### Development

In general, PRs are welcome. We follow the typical ""fork-and-pull"" Git workflow.

1.  **Fork** the repo on GitHub
2.  **Clone** the project to your own machine
3.  **Commit** changes to your own branch
4.  **Push** your work back up to your fork
5.  Submit a **Pull Request** so that we can review your changes

**NOTE:** Be sure to rebase the latest changes from ""upstream"" before making a pull request!

## Module Versioning

This Module follows the principles of [Semantic Versioning (SemVer)](https://semver.org/).

Using the given version number of `MAJOR.MINOR.PATCH`, we apply the following constructs:

1. Use the `MAJOR` version for incompatible changes.
1. Use the `MINOR` version when adding functionality in a backwards compatible manner.
1. Use the `PATCH` version when introducing backwards compatible bug fixes.

### Backwards compatibility in `0.0.z` and `0.y.z` version

- In the context of initial development, backwards compatibility in versions `0.0.z` is **not guaranteed** when `z` is increased. (Initial development)
- In the context of pre-release, backwards compatibility in versions `0.y.z` is **not guaranteed** when `y` is increased. (Pre-release)

## Copyright

Copyright © 2018-2021 [Hadenlabs](https://hadenlabs.com)

## Trademarks

All other trademarks referenced herein are the property of their respective owners.

## License

The code and styles are licensed under the LGPL-3.0 license [See project license.](LICENSE).

## Don't forget to 🌟 Star 🌟 the repo if you like template-project

[Your feedback is appreciated](https://github.com/luismayta/template-project/issues)


<!-- Security scan triggered at 2025-09-02 01:34:44 -->

<!-- Security scan triggered at 2025-09-02 15:52:50 -->

<!-- Security scan triggered at 2025-09-09 05:33:41 -->

<!-- Security scan triggered at 2025-09-09 05:59:21 -->

<!-- Security scan triggered at 2025-09-28 15:36:42 -->

<!-- Security scan triggered at 2025-09-28 16:09:42 -->"
hadenlabs,nvimrc,Nvimrc,https://github.com/hadenlabs/nvimrc,0,0,,{},2024-09-15T22:12:22Z,2025-09-28T14:09:43Z,
hadenlabs,nextjs-typescript,Nextjs typescript,https://github.com/hadenlabs/nextjs-typescript,0,0,,{},2024-09-15T22:15:18Z,2025-09-28T14:09:40Z,
hadenlabs,luismayta.github.io,Luismayta github io,https://github.com/hadenlabs/luismayta.github.io,0,0,,{},2024-09-15T22:24:57Z,2025-09-28T14:09:38Z,"# luismayta.github.io
Luismayta github io


<!-- Security scan triggered at 2025-09-02 01:34:35 -->

<!-- Security scan triggered at 2025-09-02 15:52:42 -->

<!-- Security scan triggered at 2025-09-09 05:33:34 -->

<!-- Security scan triggered at 2025-09-09 05:59:14 -->

<!-- Security scan triggered at 2025-09-28 15:36:34 -->

<!-- Security scan triggered at 2025-09-28 16:09:35 -->"
hadenlabs,luismayta,Luismayta,https://github.com/hadenlabs/luismayta,0,0,,{},2024-09-15T22:26:41Z,2025-09-28T14:09:36Z,
hadenlabs,luca,Luca,https://github.com/hadenlabs/luca,0,0,,{},2024-09-15T22:16:13Z,2025-09-28T14:09:34Z,
hadenlabs,learn-typescript,Learn typescript,https://github.com/hadenlabs/learn-typescript,0,0,,{},2024-09-15T22:21:34Z,2025-09-28T14:09:31Z," <!-- Space: BaseLearnTemplate -->
<!-- Title: Project -->

<!--


  ** DO NOT EDIT THIS FILE
  **
  ** 1) Make all changes to `provision/generator/README.yaml`
  ** 2) Run`task readme` to rebuild this file.
  **
  ** (We maintain HUNDREDS of open source projects. This is how we maintain our sanity.)
  **


  -->

[![Latest Release](https://img.shields.io/github/release/luismayta/base-learn-template)](https://github.com/luismayta/base-learn-template/releases) [![Lint](https://img.shields.io/github/workflow/status/luismayta/base-learn-template/lint-code)](https://github.com/luismayta/base-learn-template/actions?workflow=lint-code) [![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit) [![Conventional Commits](https://img.shields.io/badge/Conventional%20Commits-1.0.0-yellow)](https://conventionalcommits.org) [![KeepAChangelog](https://img.shields.io/badge/Keep%20A%20Changelog-1.0.0-%23E05735)](https://keepachangelog.com)

# base-learn-template

base-learn-template for project

### Replace name project to New Project

```bash
  agr 'base-learn-template' 'new-project'
  agr 'BaseLearnTemplate' 'NewProject'
```

## Requirements

This is a list of plugins that need to be installed previously to enjoy all the goodies of this configuration:

- [Docker](https://www.docker.com)
- [python](https://www.python.org)
- [taskfile](https://github.com/go-task/task)

## Help

**Got a question?**

File a GitHub [issue](https://github.com/luismayta/base-learn-template/issues).

## Contributing

### Bug Reports & Feature Requests

Please use the [issue tracker](https://github.com/luismayta/base-learn-template/issues) to report any bugs or file feature requests.

### Development

In general, PRs are welcome. We follow the typical ""fork-and-pull"" Git workflow.

1.  **Fork** the repo on GitHub
2.  **Clone** the project to your own machine
3.  **Commit** changes to your own branch
4.  **Push** your work back up to your fork

5.  Submit a **Pull Request** so that we can review your changes

**NOTE:** Be sure to rebase the latest changes from ""upstream"" before making a pull request!

## Module Versioning

This Module follows the principles of [Semantic Versioning (SemVer)](https://semver.org/).

Using the given version number of `MAJOR.MINOR.PATCH`, we apply the following constructs:

1. Use the `MAJOR` version for incompatible changes.
1. Use the `MINOR` version when adding functionality in a backwards compatible manner.
1. Use the `PATCH` version when introducing backwards compatible bug fixes.

### Backwards compatibility in `0.0.z` and `0.y.z` version

- In the context of initial development, backwards compatibility in versions `0.0.z` is **not guaranteed** when `z` is increased. (Initial development)
- In the context of pre-release, backwards compatibility in versions `0.y.z` is **not guaranteed** when `y` is increased. (Pre-release)

## Copyright

Copyright © 2018-2021 [Hadenlabs](https://hadenlabs.com)

## Trademarks

All other trademarks referenced herein are the property of their respective owners.

## License

The code and styles are licensed under the LGPL-3.0 license [See project license.](LICENSE).

## Don't forget to 🌟 Star 🌟 the repo if you like base-learn-template

[Your feedback is appreciated](https://github.com/luismayta/base-learn-template/issues)


<!-- Security scan triggered at 2025-09-02 01:34:28 -->

<!-- Security scan triggered at 2025-09-02 15:52:35 -->

<!-- Security scan triggered at 2025-09-09 05:33:27 -->

<!-- Security scan triggered at 2025-09-09 05:59:08 -->

<!-- Security scan triggered at 2025-09-28 15:36:27 -->

<!-- Security scan triggered at 2025-09-28 16:09:28 -->"
hadenlabs,learn-rust,Learn rust,https://github.com/hadenlabs/learn-rust,0,0,,{},2024-09-15T22:24:53Z,2025-09-28T14:09:29Z," <!-- Space: BaseLearnTemplate -->
<!-- Title: Project -->

<!--


  ** DO NOT EDIT THIS FILE
  **
  ** 1) Make all changes to `provision/generator/README.yaml`
  ** 2) Run`task readme` to rebuild this file.
  **
  ** (We maintain HUNDREDS of open source projects. This is how we maintain our sanity.)
  **


  -->

[![Latest Release](https://img.shields.io/github/release/luismayta/base-learn-template)](https://github.com/luismayta/base-learn-template/releases) [![Lint](https://img.shields.io/github/workflow/status/luismayta/base-learn-template/lint-code)](https://github.com/luismayta/base-learn-template/actions?workflow=lint-code) [![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit) [![Conventional Commits](https://img.shields.io/badge/Conventional%20Commits-1.0.0-yellow)](https://conventionalcommits.org) [![KeepAChangelog](https://img.shields.io/badge/Keep%20A%20Changelog-1.0.0-%23E05735)](https://keepachangelog.com)

# base-learn-template

base-learn-template for project

### Replace name project to New Project

```bash
  agr 'base-learn-template' 'new-project'
  agr 'BaseLearnTemplate' 'NewProject'
```

## Requirements

This is a list of plugins that need to be installed previously to enjoy all the goodies of this configuration:

- [Docker](https://www.docker.com)
- [python](https://www.python.org)
- [taskfile](https://github.com/go-task/task)

## Help

**Got a question?**

File a GitHub [issue](https://github.com/luismayta/base-learn-template/issues).

## Contributing

### Bug Reports & Feature Requests

Please use the [issue tracker](https://github.com/luismayta/base-learn-template/issues) to report any bugs or file feature requests.

### Development

In general, PRs are welcome. We follow the typical ""fork-and-pull"" Git workflow.

1.  **Fork** the repo on GitHub
2.  **Clone** the project to your own machine
3.  **Commit** changes to your own branch
4.  **Push** your work back up to your fork

5.  Submit a **Pull Request** so that we can review your changes

**NOTE:** Be sure to rebase the latest changes from ""upstream"" before making a pull request!

## Module Versioning

This Module follows the principles of [Semantic Versioning (SemVer)](https://semver.org/).

Using the given version number of `MAJOR.MINOR.PATCH`, we apply the following constructs:

1. Use the `MAJOR` version for incompatible changes.
1. Use the `MINOR` version when adding functionality in a backwards compatible manner.
1. Use the `PATCH` version when introducing backwards compatible bug fixes.

### Backwards compatibility in `0.0.z` and `0.y.z` version

- In the context of initial development, backwards compatibility in versions `0.0.z` is **not guaranteed** when `z` is increased. (Initial development)
- In the context of pre-release, backwards compatibility in versions `0.y.z` is **not guaranteed** when `y` is increased. (Pre-release)

## Copyright

Copyright © 2018-2021 [Hadenlabs](https://hadenlabs.com)

## Trademarks

All other trademarks referenced herein are the property of their respective owners.

## License

The code and styles are licensed under the LGPL-3.0 license [See project license.](LICENSE).

## Don't forget to 🌟 Star 🌟 the repo if you like base-learn-template

[Your feedback is appreciated](https://github.com/luismayta/base-learn-template/issues)


<!-- Security scan triggered at 2025-09-02 01:34:24 -->

<!-- Security scan triggered at 2025-09-02 15:52:32 -->

<!-- Security scan triggered at 2025-09-09 05:33:25 -->

<!-- Security scan triggered at 2025-09-09 05:59:06 -->

<!-- Security scan triggered at 2025-09-28 15:36:25 -->

<!-- Security scan triggered at 2025-09-28 16:09:25 -->"
hadenlabs,learn-ruby,Learn ruby,https://github.com/hadenlabs/learn-ruby,0,0,,{},2024-09-15T22:18:40Z,2025-09-28T14:09:26Z,"# learn-ruby
Learn ruby


<!-- Security scan triggered at 2025-09-02 01:34:21 -->

<!-- Security scan triggered at 2025-09-02 15:52:29 -->

<!-- Security scan triggered at 2025-09-09 05:33:22 -->

<!-- Security scan triggered at 2025-09-09 05:59:03 -->

<!-- Security scan triggered at 2025-09-28 15:36:22 -->

<!-- Security scan triggered at 2025-09-28 16:09:22 -->"
hadenlabs,learn-regex,Learn regex,https://github.com/hadenlabs/learn-regex,0,0,,{},2024-09-15T22:21:23Z,2025-09-28T14:09:23Z," <!-- Space: BaseLearnTemplate -->
<!-- Title: Project -->

<!--


  ** DO NOT EDIT THIS FILE
  **
  ** 1) Make all changes to `provision/generator/README.yaml`
  ** 2) Run`task readme` to rebuild this file.
  **
  ** (We maintain HUNDREDS of open source projects. This is how we maintain our sanity.)
  **


  -->

[![Latest Release](https://img.shields.io/github/release/luismayta/base-learn-template)](https://github.com/luismayta/base-learn-template/releases) [![Lint](https://img.shields.io/github/workflow/status/luismayta/base-learn-template/lint-code)](https://github.com/luismayta/base-learn-template/actions?workflow=lint-code) [![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit) [![Conventional Commits](https://img.shields.io/badge/Conventional%20Commits-1.0.0-yellow)](https://conventionalcommits.org) [![KeepAChangelog](https://img.shields.io/badge/Keep%20A%20Changelog-1.0.0-%23E05735)](https://keepachangelog.com)

# base-learn-template

base-learn-template for project

### Replace name project to New Project

```bash
  agr 'base-learn-template' 'new-project'
  agr 'BaseLearnTemplate' 'NewProject'
```

## Requirements

This is a list of plugins that need to be installed previously to enjoy all the goodies of this configuration:

- [Docker](https://www.docker.com)
- [python](https://www.python.org)
- [taskfile](https://github.com/go-task/task)

## Help

**Got a question?**

File a GitHub [issue](https://github.com/luismayta/base-learn-template/issues).

## Contributing

### Bug Reports & Feature Requests

Please use the [issue tracker](https://github.com/luismayta/base-learn-template/issues) to report any bugs or file feature requests.

### Development

In general, PRs are welcome. We follow the typical ""fork-and-pull"" Git workflow.

1.  **Fork** the repo on GitHub
2.  **Clone** the project to your own machine
3.  **Commit** changes to your own branch
4.  **Push** your work back up to your fork

5.  Submit a **Pull Request** so that we can review your changes

**NOTE:** Be sure to rebase the latest changes from ""upstream"" before making a pull request!

## Module Versioning

This Module follows the principles of [Semantic Versioning (SemVer)](https://semver.org/).

Using the given version number of `MAJOR.MINOR.PATCH`, we apply the following constructs:

1. Use the `MAJOR` version for incompatible changes.
1. Use the `MINOR` version when adding functionality in a backwards compatible manner.
1. Use the `PATCH` version when introducing backwards compatible bug fixes.

### Backwards compatibility in `0.0.z` and `0.y.z` version

- In the context of initial development, backwards compatibility in versions `0.0.z` is **not guaranteed** when `z` is increased. (Initial development)
- In the context of pre-release, backwards compatibility in versions `0.y.z` is **not guaranteed** when `y` is increased. (Pre-release)

## Copyright

Copyright © 2018-2021 [Hadenlabs](https://hadenlabs.com)

## Trademarks

All other trademarks referenced herein are the property of their respective owners.

## License

The code and styles are licensed under the LGPL-3.0 license [See project license.](LICENSE).

## Don't forget to 🌟 Star 🌟 the repo if you like base-learn-template

[Your feedback is appreciated](https://github.com/luismayta/base-learn-template/issues)


<!-- Security scan triggered at 2025-09-02 01:34:18 -->

<!-- Security scan triggered at 2025-09-02 15:52:26 -->

<!-- Security scan triggered at 2025-09-09 05:33:19 -->

<!-- Security scan triggered at 2025-09-09 05:59:01 -->

<!-- Security scan triggered at 2025-09-28 15:36:19 -->

<!-- Security scan triggered at 2025-09-28 16:09:20 -->"
hadenlabs,learn-python,Learn python,https://github.com/hadenlabs/learn-python,0,0,,{},2024-09-15T22:18:45Z,2025-09-28T14:09:21Z," <!-- Space: BaseLearnTemplate -->
<!-- Title: Project -->

<!--


  ** DO NOT EDIT THIS FILE
  **
  ** 1) Make all changes to `provision/generator/README.yaml`
  ** 2) Run`task readme` to rebuild this file.
  **
  ** (We maintain HUNDREDS of open source projects. This is how we maintain our sanity.)
  **


  -->

[![Latest Release](https://img.shields.io/github/release/luismayta/base-learn-template)](https://github.com/luismayta/base-learn-template/releases) [![Lint](https://img.shields.io/github/workflow/status/luismayta/base-learn-template/lint-code)](https://github.com/luismayta/base-learn-template/actions?workflow=lint-code) [![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit) [![Conventional Commits](https://img.shields.io/badge/Conventional%20Commits-1.0.0-yellow)](https://conventionalcommits.org) [![KeepAChangelog](https://img.shields.io/badge/Keep%20A%20Changelog-1.0.0-%23E05735)](https://keepachangelog.com)

# base-learn-template

base-learn-template for project

### Replace name project to New Project

```bash
  agr 'base-learn-template' 'new-project'
  agr 'BaseLearnTemplate' 'NewProject'
```

## Requirements

This is a list of plugins that need to be installed previously to enjoy all the goodies of this configuration:

- [Docker](https://www.docker.com)
- [python](https://www.python.org)
- [taskfile](https://github.com/go-task/task)

## Help

**Got a question?**

File a GitHub [issue](https://github.com/luismayta/base-learn-template/issues).

## Contributing

### Bug Reports & Feature Requests

Please use the [issue tracker](https://github.com/luismayta/base-learn-template/issues) to report any bugs or file feature requests.

### Development

In general, PRs are welcome. We follow the typical ""fork-and-pull"" Git workflow.

1.  **Fork** the repo on GitHub
2.  **Clone** the project to your own machine
3.  **Commit** changes to your own branch
4.  **Push** your work back up to your fork

5.  Submit a **Pull Request** so that we can review your changes

**NOTE:** Be sure to rebase the latest changes from ""upstream"" before making a pull request!

## Module Versioning

This Module follows the principles of [Semantic Versioning (SemVer)](https://semver.org/).

Using the given version number of `MAJOR.MINOR.PATCH`, we apply the following constructs:

1. Use the `MAJOR` version for incompatible changes.
1. Use the `MINOR` version when adding functionality in a backwards compatible manner.
1. Use the `PATCH` version when introducing backwards compatible bug fixes.

### Backwards compatibility in `0.0.z` and `0.y.z` version

- In the context of initial development, backwards compatibility in versions `0.0.z` is **not guaranteed** when `z` is increased. (Initial development)
- In the context of pre-release, backwards compatibility in versions `0.y.z` is **not guaranteed** when `y` is increased. (Pre-release)

## Copyright

Copyright © 2018-2021 [Hadenlabs](https://hadenlabs.com)

## Trademarks

All other trademarks referenced herein are the property of their respective owners.

## License

The code and styles are licensed under the LGPL-3.0 license [See project license.](LICENSE).

## Don't forget to 🌟 Star 🌟 the repo if you like base-learn-template

[Your feedback is appreciated](https://github.com/luismayta/base-learn-template/issues)


<!-- Security scan triggered at 2025-09-02 01:34:14 -->

<!-- Security scan triggered at 2025-09-02 15:52:23 -->

<!-- Security scan triggered at 2025-09-09 05:33:17 -->

<!-- Security scan triggered at 2025-09-09 05:58:58 -->

<!-- Security scan triggered at 2025-09-28 15:36:17 -->

<!-- Security scan triggered at 2025-09-28 16:09:17 -->"
hadenlabs,learn-lua,Learn lua,https://github.com/hadenlabs/learn-lua,0,0,,{},2024-09-15T22:12:26Z,2025-09-28T14:09:18Z," <!-- Space: BaseLearnTemplate -->
<!-- Title: Project -->

<!--


  ** DO NOT EDIT THIS FILE
  **
  ** 1) Make all changes to `provision/generator/README.yaml`
  ** 2) Run`task readme` to rebuild this file.
  **
  ** (We maintain HUNDREDS of open source projects. This is how we maintain our sanity.)
  **


  -->

[![Latest Release](https://img.shields.io/github/release/luismayta/base-learn-template)](https://github.com/luismayta/base-learn-template/releases) [![Lint](https://img.shields.io/github/workflow/status/luismayta/base-learn-template/lint-code)](https://github.com/luismayta/base-learn-template/actions?workflow=lint-code) [![pre-commit](https://img.shields.io/badge/pre--commit-enabled-brightgreen?logo=pre-commit&logoColor=white)](https://github.com/pre-commit/pre-commit) [![Conventional Commits](https://img.shields.io/badge/Conventional%20Commits-1.0.0-yellow)](https://conventionalcommits.org) [![KeepAChangelog](https://img.shields.io/badge/Keep%20A%20Changelog-1.0.0-%23E05735)](https://keepachangelog.com)

# base-learn-template

base-learn-template for project

### Replace name project to New Project

```bash
  agr 'base-learn-template' 'new-project'
  agr 'BaseLearnTemplate' 'NewProject'
```

## Requirements

This is a list of plugins that need to be installed previously to enjoy all the goodies of this configuration:

- [Docker](https://www.docker.com)
- [python](https://www.python.org)
- [taskfile](https://github.com/go-task/task)

## Help

**Got a question?**

File a GitHub [issue](https://github.com/luismayta/base-learn-template/issues).

## Contributing

### Bug Reports & Feature Requests

Please use the [issue tracker](https://github.com/luismayta/base-learn-template/issues) to report any bugs or file feature requests.

### Development

In general, PRs are welcome. We follow the typical ""fork-and-pull"" Git workflow.

1.  **Fork** the repo on GitHub
2.  **Clone** the project to your own machine
3.  **Commit** changes to your own branch
4.  **Push** your work back up to your fork

5.  Submit a **Pull Request** so that we can review your changes

**NOTE:** Be sure to rebase the latest changes from ""upstream"" before making a pull request!

## Module Versioning

This Module follows the principles of [Semantic Versioning (SemVer)](https://semver.org/).

Using the given version number of `MAJOR.MINOR.PATCH`, we apply the following constructs:

1. Use the `MAJOR` version for incompatible changes.
1. Use the `MINOR` version when adding functionality in a backwards compatible manner.
1. Use the `PATCH` version when introducing backwards compatible bug fixes.

### Backwards compatibility in `0.0.z` and `0.y.z` version

- In the context of initial development, backwards compatibility in versions `0.0.z` is **not guaranteed** when `z` is increased. (Initial development)
- In the context of pre-release, backwards compatibility in versions `0.y.z` is **not guaranteed** when `y` is increased. (Pre-release)

## Copyright

Copyright © 2018-2021 [Hadenlabs](https://hadenlabs.com)

## Trademarks

All other trademarks referenced herein are the property of their respective owners.

## License

The code and styles are licensed under the LGPL-3.0 license [See project license.](LICENSE).

## Don't forget to 🌟 Star 🌟 the repo if you like base-learn-template

[Your feedback is appreciated](https://github.com/luismayta/base-learn-template/issues)


<!-- Security scan triggered at 2025-09-02 01:34:11 -->

<!-- Security scan triggered at 2025-09-02 15:52:20 -->

<!-- Security scan triggered at 2025-09-09 05:33:14 -->

<!-- Security scan triggered at 2025-09-09 05:58:56 -->

<!-- Security scan triggered at 2025-09-28 15:36:14 -->

<!-- Security scan triggered at 2025-09-28 16:09:15 -->"
